created_at,updated_at,deleted_at,open_at,close_at,spot_close_at,futures_close_at,cex,act_name,symbol,deal_usdt,lever,spot_size,futures_size,status,up_status,spot_px,futures_px,spot_trigger_px,futures_trigger_px,futures_fx_trigger_px,pnl,pnl_ratio,spot_order_id,spot_client_order_id,spot_tracking_no,spot_open_usdt,spot_open_px,spot_achieved_pl,spot_close_px,spot_fee,futures_order_id,futures_client_order_id,futures_tracking_no,futures_open_usdt,futures_open_px,futures_achieved_pl,futures_close_px,futures_fee,position_side
2025-12-10 19:11:57.094,2025-12-10 19:12:32.498,,2025-12-10 19:11:57.094,,,,bitget,bitgetTY,BTCUSDT,1000.0,1,0.01082,0.0108,0,0,92418.56,92381.1,101568.0,100695.4,84066.8,,,1382607007962050564,a4b6625a-8266-432a-addc-37cc962d71cc,1382607008172154880,999.9350608,92415.44,,,,1382607015879802883,f2427c1b-ae22-4d78-ab67-09b9e2555644,1382607016259334144,997.8703,92395.4,,,,short
2025-12-20 09:30:26.914,2025-12-20 09:31:18.568,,2025-12-20 09:30:26.914,,,,bitget,bitgetTY,ETHUSDT,1000.0,1,0.3355,0.33,0,0,2979.92,2978.42,3307.71,3276.26,2680.58,,,1386084578997919744,c5cdb850-2ddb-42ab-bbba-900e93d91606,1386084579270533120,999.76316,2979.92,,,,1386084581877907457,dda91316-f864-4137-99d5-ec8e5addbf0f,1386084582292094976,982.9314,2978.58,,,,short
2025-12-10 00:17:17.490,2025-12-20 09:31:18.934,,2025-12-10 11:17:17.490,,,2025-12-16 00:41:44.172,bitget,bitgetTY,ETHUSDT,1000.0,1,0.3021,0.3,0,1,3309.9,3309.14,3673.99,3640.05,2978.23,,,1382487554695835649,edeb61a4-2bc2-4c6b-a967-9bf1b6c2df6f,1382487554897551360,999.772761,3309.4,,,,1382517429149270017,38f5be98-07b9-418d-a048-c4f7ada5b1dd,1382517429537198080,999.0,3330.0,105.2445,2977.69,-1.1353842,short
2025-12-10 00:31:55.373,2025-12-20 09:31:19.005,,2025-12-10 18:31:55.373,,,2025-12-15 23:24:42.028,bitget,bitgetTY,ETHUSDT,1000.0,1,0.3004,0.3,0,1,3328.52,3326.53,3694.66,3659.18,2993.88,,,1382596931083776003,0b7d98cc-1476-4699-9bb1-6371b1074c1c,1382596931302268928,999.935472,3328.68,,,,1382596934782058497,4eca5327-0dd9-44e9-8bd5-fa837279707e,1382596935195144192,998.103,3327.01,100.3635,2993.96,-1.1377746,short
2025-12-21 08:01:31.206,2025-12-21 08:04:00.709,,2025-12-21 08:01:31.206,,,,bitget,bitgetTY,UNIUSDT,1000.0,1,159.9031,160.0,0,0,6.249,6.246,6.936,6.871,5.621,,,1386424549285912576,afb05ed3-30bc-437c-a150-98df0acaa878,1386424549579497472,999.9998611,6.254,,,,1386424553730375681,4e0de1f3-d190-40f1-a70f-e3dd93bedb27,1386424554127785984,999.658,6.247,,,,short
2025-12-10 19:39:53.899,2025-12-22 22:14:33.841,,2025-12-10 19:39:53.899,2025-12-22 22:14:33.839,2025-12-22 22:13:46.830,2025-12-22 12:51:05.652,bitget,bitgetTY,XAUTUSDT,1000.0,1,0.2381,0.23,0,1,4198.6,4195.3,4429.5,4405.1,3985.5,6.98,0.0036,1382614036969631745,78d9dc85-2aff-4cfb-a27c-905d7c4c0c14,1382614037238456320,999.68666,4198.6,55.00101,4429.5,0.0,1382614038415572997,60c7def1-0d05-47f5-8024-3310999bfa04,1382614038761549824,964.919,4195.3,-48.024,4403.7,-1.186662,short
2025-12-23 08:31:40.720,2025-12-23 08:31:49.039,,2025-12-23 08:31:40.720,,,,bitget,bitgetTY,XAUTUSDT,1000.0,1,0.2234,0.22,0,0,4475.3,4477.9,4770.7,4746.6,4209.2,,,1387156914043969536,a997565f-e599-4436-b646-4fc317f19c19,1387156914308194304,999.69651,4474.9,,,,1387156915254624265,ddbabdb9-4be2-44a7-bc82-b638ad2b5955,1387156915597508608,985.138,4477.9,,,,short
2025-12-28 20:52:50.894,2025-12-28 20:54:24.458,,2025-12-28 20:52:50.894,,,,bitget,bitgetTY,UNIUSDT,1000.0,1,158.7812,159.0,0,0,6.294,6.288,6.986,6.917,5.659,,,1389155379078848512,718f3261-3be5-4953-a88f-c24bfcd800fd,1389155379556237312,999.9999669,6.298,,,,1389155380482441217,9ad2bc26-d4f8-4592-aee8-b4edd44ed73d,1389155380934377472,999.904,6.288,,,,short
2026-01-02 18:15:24.621,2026-01-03 08:42:07.503,,2026-01-02 18:15:24.621,2026-01-03 08:42:07.503,2026-01-02 20:38:54.109,2026-01-02 20:38:45.569,bitget,bitgetTY,PEPEUSDT,1100.0,1,212538881.0,212938000.0,0,1,5.17e-06,5.1658e-06,5.852e-06,5.7857e-06,4.5459e-06,14.82,0.0067,1390927697857830913,7db90954-3f5f-4695-8413-3e29e19b0d78,1390927698142281728,1099.999998056,5.18e-06,146.540539,5.865e-06,0.0,1390927699160760321,925a0908-6c02-4712-9c52-da8157981612,1390927699519320064,1100.6645,5.1689e-06,-131.71991336,5.7875e-06,-1.39982932,short
2026-01-03 12:13:37.364,2026-01-03 12:15:23.444,,2026-01-03 12:13:37.364,,,,bitget,bitgetTY,FARTCOINUSDT,1100.0,1,3202.15,3204.1,0,0,0.3433,0.3433,0.3886,0.3845,0.3021,,,1391199036267126785,117d9b46-30fd-4df9-aa16-c221bf679156,1391199036530606080,1099.99953,0.3435,,,,1391199037695885315,cfec538b-45b7-4341-8e44-855c370cb784,1391199038054445056,1099.8507,0.3432,,,,short
