open_at,close_at,long_close_at,short_close_at,cex,act_name,symbol,deal_usdt,lever,long_size,short_size,status,up_status,px,long_trigger_px,long_fx_trigger_px,short_trigger_px,short_fx_trigger_px,pnl,pnl_ratio,long_order_id,long_client_order_id,long_tracking_no,long_open_usdt,long_open_px,long_achieved_pl,long_close_px,long_fee,short_order_id,short_client_order_id,short_tracking_no,short_open_usdt,short_open_px,short_achieved_pl,short_close_px,short_fee
1769997489246,1770123534522,1770099572496,1770003669658,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,1,4722.9,4853.3,2361.5,4831.5,4614.3,13.85,0.0122,1402036583808479233,27d1ceb9-5674-48d2-a5d8-da225feed6f7,1402036584133021696,566.508,4720.9,1.08283333,4852.6,-0.689298,1402036581082181633,52dafce5-4341-41fd-82b6-677994cbd4c6,1402036581452861440,566.494,4720.7,12.77199999,4614.3,-0.6721296
1769937752902,1770135706004,1770135441794,1769987488499,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4835.4,4968.9,2417.7,4946.6,4724.2,42.83,0.0221,1401786034269827092,6a90195d-7bfd-42f8-a51f-6ecdf92a9ec5,1401786034632118273,966.98,4834.9,21.40893518,4968.7,-1.176438,1401786031765827585,5e3e7e41-3f59-4469-8235-8f3fbd902273,1401786032123924480,966.96,4834.8,21.42,4727.7,-1.1475
1769872653879,1770167506259,1770166548745,1769881664885,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4893.6,5006.6,195.7,4996.4,4790.8,48.16,0.0246,1401519691117211651,7f837c3f-6901-46c0-bc34-048c2854b1f8,1401519691487891456,977.848,4889.3,29.05893518,5007.0,-1.1875488,1401512980625076226,48d40064-f969-4f39-881f-9724f551b701,1401512980995756032,978.586,4892.9,19.10299999,4790.9,-1.1620596
1769876869669,1770167506267,1770166055437,1769899756750,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4880.1,4992.8,195.2,4982.6,4777.6,47.71,0.0244,1401530666658672641,d45a3e66-4cc4-4382-86b9-ef64b4a2d38e,1401530666999992321,976.099,4880.5,25.95793518,4991.4,-1.1846388,1401530664095952898,da80d58d-15c5-466f-8c9d-c782062b35c0,1401530664454049792,975.98,4879.9,21.75099999,4777.6,-1.1589072
1770262562814,1770492708757,1770492186228,1770279178410,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,2,4840.6,4933.5,2420.3,4918.0,4763.2,-16.5,-0.0284,1403148381001461761,a5eaf634-2395-4213-a4ab-f2a5c9b814fa,1403148381342781441,580.915,4841.0,-7.22048643,4933.1,-0.7037322,1403148377843150853,855a8ca2-0a6e-436e-8d27-e7ba335f9b8e,1403148378201247744,580.817,4840.1,-9.275,4917.4,-0.7025454
1770219906471,1770651408041,1770651293604,1770223716209,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4932.9,5027.6,2466.5,5011.8,4854.0,26.76,0.0272,1402969515196788740,eda4100b-c211-4606-bf8f-17cb9a900dc4,1402969515529719808,984.882,4924.5,6.87985594,5027.6,-1.1942496,1402969511858122753,76876595-7b9e-4802-90e9-03ad70fb1b95,1402969512266551296,984.9,4924.5,19.87753954,4854.2,-1.1734464
1770217750800,1771075310040,1770810305597,1770219219535,bitget,bitget_C,XAUTUSDT,1000.0,2,0.4,0.4,0,2,4991.7,5087.5,2495.9,5071.6,4911.8,73.69,0.0369,1402960432364367873,939c98a2-abfd-4b56-823a-e473395c8a88,1402960432768602113,1996.648,4991.7,37.55971188,5087.1,-2.4189096,1402960427926794243,fb7ade38-390b-4725-8efc-04c305eb1b8f,1402960428263919616,1996.29,4990.7,36.12921089,4911.7,-2.3766054
1770251881719,1771075310049,1770811230882,1770254769851,bitget,bitget_C,XAUTUSDT,300.0,2,0.11,0.11,0,2,5000.6,5096.6,2500.3,5080.6,4920.6,17.49,0.0318,1403103580247928833,2f8a6e72-d9b9-4912-8c79-92f307023258,1403103580576665602,550.319,5002.9,11.25622076,5095.6,-0.666501,1403103577181892609,170fb56e-4dfa-4fcf-adb5-37795b5138eb,1403103577531600896,550.288,5002.6,6.23122439,4920.4,-0.6549192
1770126620254,1771844809873,1771799090477,1770259894336,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,2,4952.1,5130.4,2476.1,5100.7,4803.5,38.36,0.0645,1402578201246543873,60259dad-6d8c-4859-bc50-73085afa30ed,1402578201592057857,594.232,4952.0,17.57931163,5129.7,-0.7258776,1402578197123543041,08ded6b3-7f1e-467f-b930-1ee273334062,1402578197460668416,594.216,4951.8,20.77769933,4803.9,-0.7024104
1770169826008,1771844809882,1771803628260,1770215924052,bitget,bitget_C,XAUTUSDT,500.0,2,0.19,0.19,0,2,5044.9,5141.8,2522.5,5125.6,4964.2,44.46,0.0464,1402759416993918977,396dff65-fb7e-4f02-84a4-25885a8153c7,1402759417314267137,958.371,5044.1,30.06391008,5141.4,-1.1611464,1402759414313758721,0fbc863f-5085-482f-bdb7-255781ccd1da,1402759414667661312,958.237,5043.3,14.39206741,4964.3,-1.140879
1770171832313,1771844809893,1771804254739,1770215910989,bitget,bitget_C,XAUTUSDT,1000.0,2,0.39,0.39,0,2,5049.8,5146.8,2524.9,5130.6,4969.0,91.01,0.0462,1402767832055394305,78ec56d8-76c5-459c-9dac-29c1e3593abb,1402767832384131073,1970.24,5051.9,63.7627628,5146.7,-2.3864718,1402767828687368194,8b277677-42fb-4a03-a4fa-2024f4a752be,1402767829007716352,1969.695,5050.5,27.24519101,4970.2,-2.3448546
1771120976390,1771844809904,1771681934377,1771289910281,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4996.8,5098.7,2498.4,5081.7,4911.9,40.08,0.0401,1406748829188993025,c012eac5-c9bc-4d4c-9a11-2e2fe39fcfa1,1406748829534507009,999.342,4996.8,23.07885271,5098.6,-1.2114372,1406748825581891585,b9f6cb5f-d587-40a4-a7a4-50472aa65958,1406748826040651776,999.28,4996.4,17.005,4911.3,-1.188933
1771312594985,1771844809916,1771579043622,1771484703735,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,1,4886.1,5021.0,2443.1,4998.5,4773.7,-8.96,-0.0153,1407552574713868289,caa569ed-904d-48a7-831a-366df7e5e631,1407552575034216448,586.326,4886.1,4.59531163,5021.5,-0.7133436,1407552555478790145,dfb2a329-360c-4392-8f63-e409c9a79506,1407552555862052865,586.284,4885.7,-13.559,4998.6,-0.7116762
1770180646842,1771858007780,1771857879789,1770215863725,bitget,bitget_C,XAUTUSDT,500.0,2,0.19,0.19,0,2,5071.3,5168.7,2535.7,5152.4,4990.2,26.14,0.0271,1402804803498782721,461421cd-cc5c-4aaa-ac4e-4a05130bfda8,1402804803835908097,963.646,5071.9,16.28263669,5168.7,-1.1674194,1402804800185282561,8ff6be16-5391-4898-9e2c-8e9ddda50ded,1402804800534990848,963.546,5071.2,9.86206741,4988.2,-1.1467824
1771847625001,1772245645423,1772231181947,1772223882837,bitget,bitget_C,XAUTUSDT,1000.0,2,0.38,0.38,0,2,5132.0,5273.6,2566.0,5250.0,5014.0,13.68,0.007,1409796594282377217,13d97e3b-bdb5-4baf-b406-895abf9e089a,1409796594606919681,1950.502,5132.9,51.41643026,5273.1,-2.372568,1409796590058713307,978edf00-030f-40bd-b5b7-c621db0447d8,1409796590429392896,1950.464,5132.8,-37.73242758,5250.0,-2.3672784
1771914653226,1772260310419,1772260071090,1772231181956,bitget,bitget_C,XAUTUSDT,1280.0,2,0.49,0.49,0,2,5149.0,5297.3,2574.5,5272.6,5025.4,-4.24,-0.0017,1410077756762468353,d6ee7597-f0ef-45fa-a742-ea469ca861be,1410077757082816513,2522.908,5148.8,55.86536388,5297.5,-3.0712098,1410077751418925175,fdc8f984-79cc-4f5c-9f31-ea22134cf934,1410077751764439040,2522.611,5148.1,-60.10497241,5273.3,-3.0639366
1771904436283,1772260919046,1772260759416,1772259635263,bitget,bitget_C,XAUTUSDT,1500.0,2,0.58,0.58,0,2,5164.9,5313.6,2582.5,5288.9,5040.9,29.28,0.0098,1410034900857368581,6d14170e-05ba-475c-bb87-45f2600529c8,1410034901211271169,2995.352,5164.4,75.85034908,5314.2,-3.6465756,1410034899741683726,bb997b69-c0a6-4d72-8c15-431f8f4ed9ed,1410034900099780608,2995.446,5164.5,-46.56830526,5289.9,-3.6381666
1772245771710,1772272009944,1772271885038,1772270839643,bitget,bitget_C,XAUTUSDT,1500.0,2,0.56,0.56,0,2,5271.2,5423.0,2635.6,5397.7,5144.7,19.2,0.0065,1411466572446412801,f7d9a420-34da-4b73-a69a-14a052a2845e,1411466572783538177,2951.648,5270.8,94.73300907,5421.8,-3.5927424,1411466568629596161,28fd2cc9-fa3d-40e8-a68b-693406906e70,1411466568979304449,2951.592,5270.7,-75.53152468,5397.8,-3.584634
1772262890572,1772272891537,1772272619547,1772271899997,bitget,bitget_C,XAUTUSDT,2300.0,2,0.86,0.86,0,2,5298.3,5450.9,2649.2,5425.5,5171.1,29.45,0.0065,1411538368818425857,54c2858b-35f8-4706-b62e-a98749f2cd9d,1411538369151356929,4556.108,5297.8,169.35912107,5449.6,-5.5456836,1411538364477321219,c89c6c27-d4ed-476f-91e3-939ef3ca059a,1411538364831223808,4556.022,5297.7,-139.90777005,5425.6,-5.5332534
1772273281836,,,1772283535753,bitget,bitget_C,XAUTUSDT,2300.0,2,0.84,0.84,0,1,5467.1,5624.6,2733.6,5598.3,5335.9,,,1411581957590069249,b23a4377-d544-4c72-aadb-2ca3f02266ff,1411581957981720577,4589.172,5463.3,,,,1411581951344750593,b075e702-e12e-49cc-b02a-de04ebd189d9,1411581951807705088,4590.557,5464.9,85.63166906,5335.8,-5.4436122
1772277277108,,,1772332647652,bitget,bitget_C,XAUTUSDT,1500.0,2,0.55,0.55,0,1,5399.8,5555.3,2699.9,5529.4,5270.2,,,1411598712219742210,39983164-fe62-4aa4-98ed-f98a25022930,1411598712603004929,2968.02,5396.4,,,,1411598707866054819,dd233af5-96ec-4087-a816-2f83384014ec,1411598708207374336,2968.001,5396.3,90.86633093,5272.6,-3.5207586
1772347485005,,,1772536125729,bitget,bitget_C,XAUTUSDT,2000.0,2,0.75,0.75,0,1,5300.5,5453.2,2650.3,5427.7,5173.3,,,1411893182630834177,a07350f5-ca56-4a02-8353-bcaf91707d70,1411893182959570945,3975.225,5300.3,,,,1411893178063237121,ccce44d3-9761-4c17-8c6d-8dfec3438690,1411893178450694144,3975.369,5300.4,95.856,5172.6,-4.7129292
1772538716848,,,1772550979616,bitget,bitget_C,XAUTUSDT,1100.0,2,0.42,0.42,0,1,5120.3,5267.8,2560.2,5243.2,4997.4,,,1412695263520337921,f6b3caa5-f128-407f-b4f7-b72282cf4146,1412695263865851904,2149.56,5118.0,,,,1412695258772385793,a9c30950-b9e7-463f-9058-d97d57bf46a5,1412695259147259904,2149.71,5118.3,53.48999999,4991.0,-2.547558
1772713411946,,,1773015204754,bitget,bitget_C,XAUTUSDT,300.0,2,0.11,0.11,0,1,5132.9,5280.7,2566.5,5256.1,5009.7,,,1413427988028043268,baa3c7a5-f154-4404-b102-1c598caab0f1,1413427988348391425,564.509,5131.9,,,,1413427986941718529,a275f205-80df-4922-a259-eec0263eab63,1413427987274649600,564.498,5131.8,13.662,5007.6,-0.6692004
1772552804555,1773185805233,1773149176517,1772619476316,bitget,bitget_C,XAUTUSDT,600.0,2,0.23,0.23,0,2,5040.3,5185.5,2520.2,5161.3,4919.3,-56.28,-0.0485,1412754355618164737,16feddfe-2e67-4244-af1c-28111a8839ee,1412754355972067329,1160.143,5044.1,-29.21705862,5185.6,-1.4116986,1412754349305737217,38edf6f7-b77e-4012-ac1f-69fecb4d7b20,1412754349668028416,1160.12,5044.0,-27.061,5161.6,-1.4083806
1773190050079,,,1773347420949,bitget,bitget_C,XAUTUSDT,300.0,2,0.11,0.11,0,1,5170.7,5319.6,2585.4,5294.8,5046.6,,,1415427148751155201,ce706180-d2c1-407b-af43-9ec9873a1e91,1415427149084086273,568.799,5170.9,,,,1415427147656441859,e3b74e50-2139-4695-92c6-b2a4514d4763,1415427148224253952,568.788,5170.8,13.662,5046.6,-0.6743484
1774485745725,,,1774505739175,bitget,bitget_C,XAUTUSDT,800.0,2,0.35,0.35,0,1,4521.9,4652.1,2261.0,4630.4,4413.4,,,1420861686650351617,10a2752b-342c-46d0-871a-fc38963ba483,1420861687030513665,1582.805,4522.3,,,,1420861685677273089,d5892ca9-abf1-40cc-84a5-9b6e38e80024,1420861686078406656,1582.77,4522.2,38.29,4412.8,-0.562905
1774515932390,1774874507800,1774871624054,1774624706009,bitget,bitget_C,XAUTUSDT,400.0,2,0.18,0.18,0,2,4421.8,4549.1,2210.9,4527.9,4315.7,-129.54,-0.1628,1420988304031068161,ce6943f1-d57e-42da-a8ca-dbecd7dad0ed,1420988304431509505,795.582,4419.9,-110.19124938,4563.63,-0.29106637,1420988302185574401,323b656e-667b-4695-8b4e-d233c2e4bf12,1420988302573432832,795.69,4420.5,-19.35,4528.0,-0.2899314
1774880209572,,,,bitget,bitget_C,XAUTUSDT,300.0,2,0.13,0.13,0,0,4518.42,4648.55,2259.21,4626.86,4409.98,,,1422516191523614721,e1d186d0-8211-4c7d-8ccd-118eece745cd,1422516191882113025,587.47,4519.0,,,,1422516189137055745,5d81e3de-ba63-4185-ac42-60b2ab969a7b,1422516189533302785,587.4154,4518.58,,,
1774940795073,,,,bitget,bitget_C,XAUTUSDT,300.0,2,0.13,0.13,0,0,4550.48,4681.53,2275.24,4659.69,4441.27,,,1422770304236761091,036ec153-6dcc-4ed3-b3bb-307246238645,1422770304582676481,591.5429,4550.33,,,,1422770303037190145,5771da8b-f358-46d2-95fd-e7c97c255056,1422770303412465664,591.5372,4550.28,,,
