open_at,close_at,long_close_at,short_close_at,cex,act_name,symbol,deal_usdt,lever,long_size,short_size,status,up_status,px,long_trigger_px,long_fx_trigger_px,short_trigger_px,short_fx_trigger_px,pnl,pnl_ratio,long_order_id,long_client_order_id,long_tracking_no,long_open_usdt,long_open_px,long_achieved_pl,long_close_px,long_fee,short_order_id,short_client_order_id,short_tracking_no,short_open_usdt,short_open_px,short_achieved_pl,short_close_px,short_fee
1769997489246,1770123534522,1770099572496,1770003669658,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,1,4722.9,4853.3,2361.5,4831.5,4614.3,13.85,0.0122,1402036583808479233,27d1ceb9-5674-48d2-a5d8-da225feed6f7,1402036584133021696,566.508,4720.9,1.08283333,4852.6,-0.689298,1402036581082181633,52dafce5-4341-41fd-82b6-677994cbd4c6,1402036581452861440,566.494,4720.7,12.77199999,4614.3,-0.6721296
1769937752902,1770135706004,1770135441794,1769987488499,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4835.4,4968.9,2417.7,4946.6,4724.2,42.83,0.0221,1401786034269827092,6a90195d-7bfd-42f8-a51f-6ecdf92a9ec5,1401786034632118273,966.98,4834.9,21.40893518,4968.7,-1.176438,1401786031765827585,5e3e7e41-3f59-4469-8235-8f3fbd902273,1401786032123924480,966.96,4834.8,21.42,4727.7,-1.1475
1769872653879,1770167506259,1770166548745,1769881664885,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4893.6,5006.6,195.7,4996.4,4790.8,48.16,0.0246,1401519691117211651,7f837c3f-6901-46c0-bc34-048c2854b1f8,1401519691487891456,977.848,4889.3,29.05893518,5007.0,-1.1875488,1401512980625076226,48d40064-f969-4f39-881f-9724f551b701,1401512980995756032,978.586,4892.9,19.10299999,4790.9,-1.1620596
1769876869669,1770167506267,1770166055437,1769899756750,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4880.1,4992.8,195.2,4982.6,4777.6,47.71,0.0244,1401530666658672641,d45a3e66-4cc4-4382-86b9-ef64b4a2d38e,1401530666999992321,976.099,4880.5,25.95793518,4991.4,-1.1846388,1401530664095952898,da80d58d-15c5-466f-8c9d-c782062b35c0,1401530664454049792,975.98,4879.9,21.75099999,4777.6,-1.1589072
1770262562814,1770492708757,1770492186228,1770279178410,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,2,4840.6,4933.5,2420.3,4918.0,4763.2,-16.5,-0.0284,1403148381001461761,a5eaf634-2395-4213-a4ab-f2a5c9b814fa,1403148381342781441,580.915,4841.0,-7.22048643,4933.1,-0.7037322,1403148377843150853,855a8ca2-0a6e-436e-8d27-e7ba335f9b8e,1403148378201247744,580.817,4840.1,-9.275,4917.4,-0.7025454
1770219906471,1770651408041,1770651293604,1770223716209,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4932.9,5027.6,2466.5,5011.8,4854.0,26.76,0.0272,1402969515196788740,eda4100b-c211-4606-bf8f-17cb9a900dc4,1402969515529719808,984.882,4924.5,6.87985594,5027.6,-1.1942496,1402969511858122753,76876595-7b9e-4802-90e9-03ad70fb1b95,1402969512266551296,984.9,4924.5,19.87753954,4854.2,-1.1734464
1770217750800,1771075310040,1770810305597,1770219219535,bitget,bitget_C,XAUTUSDT,1000.0,2,0.4,0.4,0,2,4991.7,5087.5,2495.9,5071.6,4911.8,73.69,0.0369,1402960432364367873,939c98a2-abfd-4b56-823a-e473395c8a88,1402960432768602113,1996.648,4991.7,37.55971188,5087.1,-2.4189096,1402960427926794243,fb7ade38-390b-4725-8efc-04c305eb1b8f,1402960428263919616,1996.29,4990.7,36.12921089,4911.7,-2.3766054
1770251881719,1771075310049,1770811230882,1770254769851,bitget,bitget_C,XAUTUSDT,300.0,2,0.11,0.11,0,2,5000.6,5096.6,2500.3,5080.6,4920.6,17.49,0.0318,1403103580247928833,2f8a6e72-d9b9-4912-8c79-92f307023258,1403103580576665602,550.319,5002.9,11.25622076,5095.6,-0.666501,1403103577181892609,170fb56e-4dfa-4fcf-adb5-37795b5138eb,1403103577531600896,550.288,5002.6,6.23122439,4920.4,-0.6549192
1770126620254,1771844809873,1771799090477,1770259894336,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,2,4952.1,5130.4,2476.1,5100.7,4803.5,38.36,0.0645,1402578201246543873,60259dad-6d8c-4859-bc50-73085afa30ed,1402578201592057857,594.232,4952.0,17.57931163,5129.7,-0.7258776,1402578197123543041,08ded6b3-7f1e-467f-b930-1ee273334062,1402578197460668416,594.216,4951.8,20.77769933,4803.9,-0.7024104
1770169826008,1771844809882,1771803628260,1770215924052,bitget,bitget_C,XAUTUSDT,500.0,2,0.19,0.19,0,2,5044.9,5141.8,2522.5,5125.6,4964.2,44.46,0.0464,1402759416993918977,396dff65-fb7e-4f02-84a4-25885a8153c7,1402759417314267137,958.371,5044.1,30.06391008,5141.4,-1.1611464,1402759414313758721,0fbc863f-5085-482f-bdb7-255781ccd1da,1402759414667661312,958.237,5043.3,14.39206741,4964.3,-1.140879
1770171832313,1771844809893,1771804254739,1770215910989,bitget,bitget_C,XAUTUSDT,1000.0,2,0.39,0.39,0,2,5049.8,5146.8,2524.9,5130.6,4969.0,91.01,0.0462,1402767832055394305,78ec56d8-76c5-459c-9dac-29c1e3593abb,1402767832384131073,1970.24,5051.9,63.7627628,5146.7,-2.3864718,1402767828687368194,8b277677-42fb-4a03-a4fa-2024f4a752be,1402767829007716352,1969.695,5050.5,27.24519101,4970.2,-2.3448546
1771120976390,1771844809904,1771681934377,1771289910281,bitget,bitget_C,XAUTUSDT,500.0,2,0.2,0.2,0,2,4996.8,5098.7,2498.4,5081.7,4911.9,40.08,0.0401,1406748829188993025,c012eac5-c9bc-4d4c-9a11-2e2fe39fcfa1,1406748829534507009,999.342,4996.8,23.07885271,5098.6,-1.2114372,1406748825581891585,b9f6cb5f-d587-40a4-a7a4-50472aa65958,1406748826040651776,999.28,4996.4,17.005,4911.3,-1.188933
1771312594985,1771844809916,1771579043622,1771484703735,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,1,4886.1,5021.0,2443.1,4998.5,4773.7,-8.96,-0.0153,1407552574713868289,caa569ed-904d-48a7-831a-366df7e5e631,1407552575034216448,586.326,4886.1,4.59531163,5021.5,-0.7133436,1407552555478790145,dfb2a329-360c-4392-8f63-e409c9a79506,1407552555862052865,586.284,4885.7,-13.559,4998.6,-0.7116762
1770180646842,1771858007780,1771857879789,1770215863725,bitget,bitget_C,XAUTUSDT,500.0,2,0.19,0.19,0,2,5071.3,5168.7,2535.7,5152.4,4990.2,26.14,0.0271,1402804803498782721,461421cd-cc5c-4aaa-ac4e-4a05130bfda8,1402804803835908097,963.646,5071.9,16.28263669,5168.7,-1.1674194,1402804800185282561,8ff6be16-5391-4898-9e2c-8e9ddda50ded,1402804800534990848,963.546,5071.2,9.86206741,4988.2,-1.1467824
1771847625001,1772245645423,1772231181947,1772223882837,bitget,bitget_C,XAUTUSDT,1000.0,2,0.38,0.38,0,2,5132.0,5273.6,2566.0,5250.0,5014.0,13.68,0.007,1409796594282377217,13d97e3b-bdb5-4baf-b406-895abf9e089a,1409796594606919681,1950.502,5132.9,51.41643026,5273.1,-2.372568,1409796590058713307,978edf00-030f-40bd-b5b7-c621db0447d8,1409796590429392896,1950.464,5132.8,-37.73242758,5250.0,-2.3672784
1771914653226,1772260310419,1772260071090,1772231181956,bitget,bitget_C,XAUTUSDT,1280.0,2,0.49,0.49,0,2,5149.0,5297.3,2574.5,5272.6,5025.4,-4.24,-0.0017,1410077756762468353,d6ee7597-f0ef-45fa-a742-ea469ca861be,1410077757082816513,2522.908,5148.8,55.86536388,5297.5,-3.0712098,1410077751418925175,fdc8f984-79cc-4f5c-9f31-ea22134cf934,1410077751764439040,2522.611,5148.1,-60.10497241,5273.3,-3.0639366
1771904436283,1772260919046,1772260759416,1772259635263,bitget,bitget_C,XAUTUSDT,1500.0,2,0.58,0.58,0,2,5164.9,5313.6,2582.5,5288.9,5040.9,29.28,0.0098,1410034900857368581,6d14170e-05ba-475c-bb87-45f2600529c8,1410034901211271169,2995.352,5164.4,75.85034908,5314.2,-3.6465756,1410034899741683726,bb997b69-c0a6-4d72-8c15-431f8f4ed9ed,1410034900099780608,2995.446,5164.5,-46.56830526,5289.9,-3.6381666
1772245771710,1772272009944,1772271885038,1772270839643,bitget,bitget_C,XAUTUSDT,1500.0,2,0.56,0.56,0,2,5271.2,5423.0,2635.6,5397.7,5144.7,19.2,0.0065,1411466572446412801,f7d9a420-34da-4b73-a69a-14a052a2845e,1411466572783538177,2951.648,5270.8,94.73300907,5421.8,-3.5927424,1411466568629596161,28fd2cc9-fa3d-40e8-a68b-693406906e70,1411466568979304449,2951.592,5270.7,-75.53152468,5397.8,-3.584634
1772262890572,1772272891537,1772272619547,1772271899997,bitget,bitget_C,XAUTUSDT,2300.0,2,0.86,0.86,0,2,5298.3,5450.9,2649.2,5425.5,5171.1,29.45,0.0065,1411538368818425857,54c2858b-35f8-4706-b62e-a98749f2cd9d,1411538369151356929,4556.108,5297.8,169.35912107,5449.6,-5.5456836,1411538364477321219,c89c6c27-d4ed-476f-91e3-939ef3ca059a,1411538364831223808,4556.022,5297.7,-139.90777005,5425.6,-5.5332534
1772273281836,,,1772283535753,bitget,bitget_C,XAUTUSDT,2300.0,2,0.84,0.84,0,1,5467.1,5624.6,2733.6,5598.3,5335.9,,,1411581957590069249,b23a4377-d544-4c72-aadb-2ca3f02266ff,1411581957981720577,4589.172,5463.3,,,,1411581951344750593,b075e702-e12e-49cc-b02a-de04ebd189d9,1411581951807705088,4590.557,5464.9,85.63166906,5335.8,-5.4436122
1772277277108,,,1772332647652,bitget,bitget_C,XAUTUSDT,1500.0,2,0.55,0.55,0,1,5399.8,5555.3,2699.9,5529.4,5270.2,,,1411598712219742210,39983164-fe62-4aa4-98ed-f98a25022930,1411598712603004929,2968.02,5396.4,,,,1411598707866054819,dd233af5-96ec-4087-a816-2f83384014ec,1411598708207374336,2968.001,5396.3,90.86633093,5272.6,-3.5207586
1772347485005,,,1772536125729,bitget,bitget_C,XAUTUSDT,2000.0,2,0.75,0.75,0,1,5300.5,5453.2,2650.3,5427.7,5173.3,,,1411893182630834177,a07350f5-ca56-4a02-8353-bcaf91707d70,1411893182959570945,3975.225,5300.3,,,,1411893178063237121,ccce44d3-9761-4c17-8c6d-8dfec3438690,1411893178450694144,3975.369,5300.4,95.856,5172.6,-4.7129292
1772538716848,,,1772550979616,bitget,bitget_C,XAUTUSDT,1100.0,2,0.42,0.42,0,1,5120.3,5267.8,2560.2,5243.2,4997.4,,,1412695263520337921,f6b3caa5-f128-407f-b4f7-b72282cf4146,1412695263865851904,2149.56,5118.0,,,,1412695258772385793,a9c30950-b9e7-463f-9058-d97d57bf46a5,1412695259147259904,2149.71,5118.3,53.48999999,4991.0,-2.547558
1772713411946,,,1773015204754,bitget,bitget_C,XAUTUSDT,300.0,2,0.11,0.11,0,1,5132.9,5280.7,2566.5,5256.1,5009.7,,,1413427988028043268,baa3c7a5-f154-4404-b102-1c598caab0f1,1413427988348391425,564.509,5131.9,,,,1413427986941718529,a275f205-80df-4922-a259-eec0263eab63,1413427987274649600,564.498,5131.8,13.662,5007.6,-0.6692004
1772552804555,1773185805233,1773149176517,1772619476316,bitget,bitget_C,XAUTUSDT,600.0,2,0.23,0.23,0,2,5040.3,5185.5,2520.2,5161.3,4919.3,-56.28,-0.0485,1412754355618164737,16feddfe-2e67-4244-af1c-28111a8839ee,1412754355972067329,1160.143,5044.1,-29.21705862,5185.6,-1.4116986,1412754349305737217,38edf6f7-b77e-4012-ac1f-69fecb4d7b20,1412754349668028416,1160.12,5044.0,-27.061,5161.6,-1.4083806
1773190050079,,,1773347420949,bitget,bitget_C,XAUTUSDT,300.0,2,0.11,0.11,0,1,5170.7,5319.6,2585.4,5294.8,5046.6,,,1415427148751155201,ce706180-d2c1-407b-af43-9ec9873a1e91,1415427149084086273,568.799,5170.9,,,,1415427147656441859,e3b74e50-2139-4695-92c6-b2a4514d4763,1415427148224253952,568.788,5170.8,13.662,5046.6,-0.6743484
1774515932390,1774874507800,1774871624054,1774624706009,bitget,bitget_C,XAUTUSDT,400.0,2,0.18,0.18,0,2,4421.8,4549.1,2210.9,4527.9,4315.7,-129.54,-0.1628,1420988304031068161,ce6943f1-d57e-42da-a8ca-dbecd7dad0ed,1420988304431509505,795.582,4419.9,-110.19124938,4563.63,-0.29106637,1420988302185574401,323b656e-667b-4695-8b4e-d233c2e4bf12,1420988302573432832,795.69,4420.5,-19.35,4528.0,-0.2899314
1774485745725,1774998405858,1774983611392,1774505739175,bitget,bitget_C,XAUTUSDT,800.0,2,0.35,0.35,0,2,4521.9,4652.1,2261.0,4630.4,4413.4,-118.42,-0.0748,1420861686650351617,10a2752b-342c-46d0-871a-fc38963ba483,1420861687030513665,1582.805,4522.3,-156.70572533,4652.36,-0.57800358,1420861685677273089,d5892ca9-abf1-40cc-84a5-9b6e38e80024,1420861686078406656,1582.77,4522.2,38.29,4412.8,-0.562905
1774880209572,1774998405867,1774980582317,1774975270168,bitget,bitget_C,XAUTUSDT,300.0,2,0.13,0.13,0,1,4518.42,4648.55,2259.21,4626.86,4409.98,-68.84,-0.1172,1422516191523614721,e1d186d0-8211-4c7d-8ccd-118eece745cd,1422516191882113025,587.47,4519.0,-58.64568369,4648.97,-0.21453049,1422516189137055745,5d81e3de-ba63-4185-ac42-60b2ab969a7b,1422516189533302785,587.4154,4518.58,-10.19765348,4627.27,-0.21401288
1774940795073,1775002005602,1775001982397,1774984887179,bitget,bitget_C,XAUTUSDT,300.0,2,0.13,0.13,0,2,4550.48,4681.53,2275.24,4659.69,4441.27,-68.9,-0.1165,1422770304236761091,036ec153-6dcc-4ed3-b3bb-307246238645,1422770304582676481,591.5429,4550.33,-54.40378369,4681.6,-0.21602716,1422770303037190145,5771da8b-f358-46d2-95fd-e7c97c255056,1422770303412465664,591.5372,4550.28,-14.49155348,4660.3,-0.21552771
1774962655723,1775026606772,1775026540572,1775001971581,bitget,bitget_C,XAUTUSDT,400.0,2,0.17,0.17,0,2,4571.2,4702.85,2285.6,4680.91,4461.49,-82.65,-0.1064,1422861996499513345,30b77ead-9122-4f9e-a16f-7c37efac2e1e,1422861996891566081,777.0445,4570.85,-60.2423574,4703.2,-0.28378593,1422861995362856961,be6977cd-318a-4acd-bdee-e65ab3be13cd,1422861995763298304,777.0428,4570.84,-22.40489302,4680.62,-0.28309467
1775214419202,1775604405920,1775602689064,1775602475772,bitget,bitget_C,XAUTUSDT,2000.0,2,0.86,0.86,0,1,4642.0,4775.69,2321.0,4753.41,4530.59,-219.76,-0.055,1423917978877014018,dfa05d85-2620-4ee7-a725-daa4ae65d7e5,1423917979227136001,3992.1286,4642.01,-123.62978127,4775.78,-1.45787485,1423917971633451009,1ee49861-3f3f-4d25-ba80-e112b06a830a,1423917972000350209,3992.12,4642.0,-96.13015068,4754.0,-1.45450098
1775218614120,1775604405929,1775602706224,1775602475832,bitget,bitget_C,XAUTUSDT,1400.0,2,0.6,0.6,0,1,4642.54,4776.25,2321.27,4753.96,4531.12,-152.98,-0.0549,1423935572598173697,63060f9d-5b11-4575-b68f-3f5cc8ab1274,1423935572960878593,2785.53,4642.55,-86.00060321,4776.2,-1.01722581,1423935568202543105,565ef9cf-482e-47cf-836b-b395a9296dd5,1423935568619773952,2785.524,4642.54,-66.98084931,4753.85,-1.01481084
1775607974618,,,1775675105139,bitget,bitget_C,XAUTUSDT,3500.0,2,1.46,1.46,0,1,4781.31,4919.01,2390.66,4896.06,4666.56,,,1425568830175948801,62f6c419-f4f0-4801-a603-33a83ef3a02d,1425568830568013824,6977.0498,4778.81,,,,1425568655478992897,e43ba1be-6461-4585-8f7e-f4300b3bbd5f,1425568655933972480,6981.6304,4781.93,163.57329999,4669.9,-2.48394374
1775827809700,,,1776031235840,bitget,bitget_C,XAUTUSDT,2700.0,2,1.13,1.13,0,1,4745.27,4881.93,2372.64,4859.16,4631.38,,,1426490718695829505,1a59f5f7-8ac5-4b6b-8219-4ce5422992f1,1426490719096283137,5361.963,4745.1,,,,1426490713352286209,9873ebc6-1322-4dd4-9ecc-0c90c6a08137,1426490713740156928,5362.5167,4745.59,99.48025677,4631.43,-1.90728604
1776033831213,1776150405719,1776150356297,1776127198434,bitget,bitget_C,XAUTUSDT,1400.0,2,0.6,0.6,0,2,4629.95,4763.29,2314.98,4741.07,4518.83,-66.66,-0.024,1427354832070619143,cdca9697-6eee-4043-9be0-0d3f9823e248,1427354832458489856,2778.102,4630.17,-30.09184964,4763.6,-1.01452716,1427354831235952641,d16cc98a-e186-4fe4-a02c-c60bb43e67eb,1427354831711903744,2778.096,4630.16,-36.56583745,4741.86,-1.01217816
1776167918658,,,,bitget,bitget_C,XAUTUSDT,1400.0,2,0.58,0.58,0,0,4754.84,4891.78,2377.42,4868.96,4640.72,,,1427917246478528513,41f50da0-4e44-43e9-9f5d-52f4a2a1fe31,1427917246841233409,2758.306,4755.7,,,,1427917244297490433,498680c0-1ca6-46b0-9c5e-b138afc4b642,1427917244676972544,2758.4046,4755.87,,,
1775696236388,1776193905608,1776193793716,1776186414598,bitget,bitget_C,XAUTUSDT,1850.0,2,0.79,0.79,0,2,4682.46,4817.31,2341.23,4794.84,4570.08,-62.16,-0.0168,1425938862416441345,236e8772-4b0c-4216-b448-63da6cba2ea3,1425938862808506369,3698.8669,4682.11,5.42209831,4815.94,-1.3506227,1425938861204287489,47cbda12-22c9-4a6d-aa3d-9f705f4847bf,1425938861571186689,3698.859,4682.1,-67.5790761,4798.19,-1.34809752
1775003031934,1776210406111,1776204170111,1775108983189,bitget,bitget_C,XAUTUSDT,800.0,2,0.34,0.34,0,2,4685.01,4819.94,2342.51,4797.45,4572.57,43.7,0.0274,1423031503910187009,413c34a4-f9a0-440c-980d-71f5acf04f6b,1423031504285462528,1594.1274,4688.61,3.54996508,4819.87,-0.58191901,1423031362922852353,30047941-ea36-4e73-8823-9c5e59976f24,1423031363285544960,1592.9408,4685.12,40.14930434,4572.17,-0.56654632
1775049227580,1776216104751,1776215837990,1775108768944,bitget,bitget_C,XAUTUSDT,300.0,2,0.12,0.12,0,2,4704.72,4840.22,2352.36,4817.63,4591.81,15.46,0.0274,1423225105680543745,7aee8889-6d6d-4fa4-aa40-259cd79b9925,1423225106055819265,564.5796,4704.83,3.72725826,4840.49,-0.2061789,1423225104413863937,6423203f-c358-4c30-8a8e-1bf7d4585336,1423225104776556544,564.5784,4704.82,11.72989565,4592.51,-0.20082232
1776451287776,,,1776642370379,bitget,bitget_C,XAUTUSDT,1400.0,2,0.57,0.57,0,1,4835.69,4974.96,2417.85,4951.75,4719.63,,,1429106625716793345,a7f23049-31d4-4c6b-b924-40386672beb4,1429106626054320128,2756.2806,4835.58,,,,1429105770796003329,e5d3cb58-2960-41d7-bbac-da49636323af,1429105771263553536,2756.7024,4836.32,38.51990541,4719.56,-0.98043413
1776195344448,,,1776790410487,bitget,bitget_C,XAUTUSDT,1400.0,2,0.58,0.58,0,1,4813.45,4952.08,2406.73,4928.97,4697.93,,,1428032269897019393,1dd5ea67-1088-4cec-96fd-cc017311e504,1428032270255529985,2791.7314,4813.33,,,,1428032268911357953,a29b0c15-7c0d-4185-8e37-8a6d1242b225,1428032269303422976,2791.7256,4813.32,53.26234054,4697.91,-0.9929724
1776732793930,,,1776792495248,bitget,bitget_C,XAUTUSDT,700.0,2,0.29,0.29,0,1,4799.92,4938.16,2399.96,4915.12,4684.72,,,1430286492630102017,ad18f1a2-469a-477e-aa51-f07d2b68db30,1430286492976017409,1392.0377,4800.13,,,,1430286491518611457,cac37cc4-b0a9-449b-bc74-ce9530a0eacf,1430286491927441408,1392.0348,4800.12,30.46117027,4684.7,-0.49510776
