name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetTRUMP,bitget,TRUMPUSDT,7.5,bitget,filled,0,buy->sell,1,60.0,439.8375,58.645,,,,1264964475420135427,3f2f1494-8dd5-485a-aaa3-f0b15ea1ab15,1264985583619919886,db28e0b8-3372-4940-a204-0dc71becb1d3,,,1737350751133,,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,15.0,bitget,filled,0,buy->sell,2,240.0,759.705,50.647,,,,1264964483469004810,3d01d3b1-55bd-461e-987c-f6c3bbe9e552,1264986362267291690,ba4a1000-6c45-47a3-ab77-3657052ac54f,,,1737350934746,,,,,0
bitgetTURBO,bitget,TURBOUSDT,13538.0,bitget,filled,0,buy->sell,1,12.0,87.92931,0.006495,,,,1264976203520397354,2e574aa9-9ac3-4527-9e57-b29f9657d1b2,1265006153505951790,5e88f0ae-defb-48bd-97cb-86209d14a75f,,,1737355661644,,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,214.9,bitget,filled,0,buy->sell,1,60.0,439.77136,2.0464,,,,1265158824535773184,5b19519c-8438-4ccd-88d3-a17a8700e15e,1265184734286696460,335ea63f-3df8-4136-920a-58c747a3d6a8,,,1737398251685,,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,1.72,bitget,filled,0,buy->sell,1,12.0,88.23428,51.299,,,,1265159482374606855,aac67687-af19-42c2-a552-517ab0c2b7a0,1265168553798520856,50b9daac-0076-4151-82e7-6d7a3ff78544,,,1737394382210,,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,4.03,bitget,filled,0,buy->sell,2,48.0,151.77786,37.662,,,,1265275001622745094,18c1a69c-6715-4c7a-81d2-33230ff8a488,1265290852300214290,0f0b875f-b4c1-4758-a5fb-01639eb11ea3,,,1737423549409,,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,1.94,bitget,filled,0,buy->sell,1,12.0,87.81992,45.268,,,,1265277770450587680,c77ab997-baa8-4982-99fb-776eb1209e5f,1265282551848095776,e243b38f-9bf2-449e-96a3-cb7d7ca8aab2,,,1737421565503,,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,2.13,bitget,filled,0,buy->sell,1,12.0,88.09467,41.359,,,,1265718922375057412,d041041c-17d3-41ae-a4bf-048730c3c509,1265733763726823441,1b2f2ea6-d00a-4abd-a43c-c0ecc31008a3,,,1737529152414,,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,4.22,bitget,filled,0,buy->sell,2,48.0,151.75964,35.962,,,,1265720422790844420,3499634d-a7a4-4292-aed8-700c89bf5f07,1265734516545671168,6d198b11-5f16-43e7-a970-5c34369ca1b7,,,1737529305118,,,,,0
bitgetAPU,bitget,APUUSDT,54970.22,bitget,filled,0,buy->sell,1,1.2,28.83188,0.000525,30.030231186,0.0005463,1.2,1202645082751836160,98c33d24-0a1e-4278-b5f7-057a0d1858c9,1202646593808572419,39dda078-a5ba-4d3a-baea-c458d1454086,,,1722487651365,1728313884998,,,,0
bitgetAPU,bitget,APUUSDT,59952.04,bitget,filled,0,buy->sell,1,1.2,28.717027,0.000479,29.916068,0.000499,1.2,1202847289275260976,ef446521-20c6-446a-ac6f-9fb4f1f569af,1202849302952222730,131ac058-741b-4049-9311-0aeb2537c8b0,,,1722535861836,1722537016878,,,,0
bitgetAPU,bitget,APUUSDT,62695.92,bitget,filled,0,buy->sell,1,1.2,28.702192,0.000458,29.899684248,0.0004769,1.2,1203279765093163012,ac485147-90fb-4a4e-94b9-ce64637f0860,1203281148517228553,916491df-594f-43ec-911c-712198ef7fea,,,1722638971744,1728272125363,,,,0
bitgetAPU,bitget,APUUSDT,72202.17,bitget,filled,0,buy->sell,1,1.2,28.772565,0.000399,29.971120767,0.0004151,1.2,1203682545016446987,52dbd1a9-b312-4ae5-95b1-60425c71f508,1203683045132673029,d6f2a2dc-0e50-44f1-b37e-32c659bbd3b3,,,1722735001677,1727783082461,,,,0
bitgetAPU,bitget,APUUSDT,82884.38,bitget,filled,0,buy->sell,1,1.2,28.578534,0.000345,29.780358,0.000359,1.2,1204038894095114250,e12f6705-69d0-4c80-91e4-14050592ba81,1204040152952545296,ea85934d-2ce5-42fd-87d7-e92e7b4f0e99,,,1722819961744,1722826291585,,,,0
bitgetAPU,bitget,APUUSDT,77690.02,bitget,filled,0,buy->sell,1,1.2,28.574389,0.000368,29.770816,0.000383,1.2,1204091491292225545,f9f2620f-aaea-44d7-bc62-aee32e684a15,1204092624404422656,ce980e8f-e8ae-424d-861d-235281410888,,,1722832501600,1722936992039,,,,0
bitgetMEW,bitget,MEWUSDT,6796.56,bitget,filled,0,buy->sell,1,1.2,28.763042,0.004232,29.966033,0.004409,1.2,1204157873228816406,9f798a3f-53b2-433f-9cfc-fb36e11bd116,1204160259431276544,f58b4f2f-c575-4d9c-aab5-c537757e48b0,,,1722848327595,1722932491387,,,,0
bitgetMEW,bitget,MEWUSDT,7181.33,bitget,filled,0,buy->sell,1,1.2,28.703776,0.003997,29.903058,0.004164,1.2,1204160637937852424,a6771c36-03ef-4150-9579-eb9438835fdd,1204160889130524673,b9f6b786-813b-4063-a248-04699353e9eb,,,1722848987062,1722849301778,,,,0
bitgetAPU,bitget,APUUSDT,95526.19,bitget,filled,0,buy->sell,1,1.2,28.52412,0.000299,29.72775,0.000311,1.2,1204160697710878742,ebc26cc2-78bf-45bc-8f75-e99c9ab1fbed,1204160951860535305,55f52e58-5821-4e59-8ed4-8a9291f67254,,,1722849001325,1722850021873,,,,0
bitgetAPU,bitget,APUUSDT,105189.34,bitget,filled,0,buy->sell,1,1.2,28.643057,0.000272,29.842216,0.000284,1.2,1204232424730075143,6d0f4e2b-d7eb-495e-8ba0-9ef7016d1d29,1204235066579558401,4a8dbb13-e444-4931-a442-7f44f62a31b8,,,1722866102003,1722896836968,,,,0
bitgetAPU,bitget,APUUSDT,120943.36,bitget,filled,0,buy->sell,1,1.2,28.615199,0.000237,29.812538,0.000246,1.2,1204237959688822785,48421b0c-1110-43e3-8e6f-b62740b3e8cc,1204239728309379073,5e80e134-3014-4097-9ffb-223f6cb41249,,,1722867421618,1722871426439,,,,0
bitgetMEW,bitget,MEWUSDT,8013.89,bitget,filled,0,buy->sell,1,1.2,28.753837,0.003588,29.955921,0.003738,1.2,1204238022146203648,ccda0f21-4784-439c-b49e-4325a4685173,1204239671057129491,f0bcb9fb-08b4-4ba5-b1f2-db151564829e,,,1722867436523,1722871111789,,,,0
bitgetAPU,bitget,APUUSDT,117808.76,bitget,filled,0,buy->sell,1,1.2,28.698214,0.000244,29.899863,0.000254,1.2,1204289164024684566,cdd397fc-baf1-4186-8ee3-8d7bb5f9e9ff,1204291441837940757,1a5abaa3-798a-4294-9fba-8b30422073b5,,,1722879631254,1722887896950,,,,0
bitgetAPU,bitget,APUUSDT,123533.05,bitget,filled,0,sell->buy,1,1.2,30.092651,0.000244,31.290922,0.000253,1.2,1204321247757541407,f49b7745-e46e-4ea1-9305-6eca7e9e1f42,1204323764453187599,2ce9ed44-1a37-4355-9d8f-7358960d6d7b,,,1722887281281,1722889126353,,,,0
bitgetAPU,bitget,APUUSDT,128205.13,bitget,filled,0,sell->buy,1,1.2,30.051282,0.000234,31.256411,0.000244,1.21,1204345912420933644,9976f68a-25df-4c1b-9511-fc60e8079837,1204347927582679098,8e3cc1c9-03d3-46e3-b854-eb43fd74af5c,,,1722893161643,1723773782402,,,,0
bitgetAPU,bitget,APUUSDT,119928.04,bitget,filled,0,sell->buy,1,1.2,29.994003,0.00025,31.193283,0.00026,1.2,1204350696301469720,12f4ed12-bb57-4b66-ad3d-1fa7e3fadad9,1204352453920366602,5ea4ac18-ec1e-4b08-83fa-e35287f7a7bd,,,1722894302182,1723474936535,,,,0
bitgetAPU,bitget,APUUSDT,101884.87,bitget,filled,0,buy->sell,1,1.2,28.762099,0.000282,29.96434,0.000294,1.2,1204428711979065350,5d3c6ce2-f276-4f25-8b6a-3362c09aee04,1204429967241977867,c0a25303-e206-472f-b8c6-ed95053b23a8,,,1722912902180,1722917341388,,,,0
bitgetAPU,bitget,APUUSDT,98119.38,bitget,filled,0,sell->buy,1,1.2,30.103026,0.000307,31.300082,0.000319,1.2,1204508864465805323,b60c3d60-c460-4311-911e-1419293ddbf6,1204511383665451011,364ba7bf-9d4f-4639-a558-d2bee10fbec8,,,1722932011580,1723076237501,,,,0
bitgetAPU,bitget,APUUSDT,89592.35,bitget,filled,0,buy->sell,1,1.2,28.777063,0.000321,29.9776,0.000335,1.2,1204675587928170511,4223f33a-ed6c-4dd1-960b-dd7fa6f73c12,1204677852655198216,77ab4f5c-5143-4e4d-a6ae-bf92a7574436,,,1722971762079,1722982786902,,,,0
